Tür 1;Tür 2;Tür 3;Tür 4;A;Ana;1
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;2 - Ýndirilecek KDV;1;191;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;3 - Diðer KDV;1;192;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;3 - Diðer KDV;1;192;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;3 - Diðer KDV;1;192;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;3 - Diðer KDV;1;192;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;3 - Diðer KDV;1;192;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;3 - Diðer KDV;1;192;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;4 - Peþin Ödenen Vergiler ve Fonlar;1;193;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;4 - Peþin Ödenen Vergiler ve Fonlar;1;193;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;4 - Peþin Ödenen Vergiler ve Fonlar;1;193;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;5 - Ýþ Avanslarý;1;195;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;5 - Ýþ Avanslarý;1;195;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;5 - Ýþ Avanslarý;1;195;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;6 - Personel Avanslarý;1;196;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;6 - Personel Avanslarý;1;196;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;6 - Personel Avanslarý;1;196;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;7 - Sayým ve Tesellüm Noksanlarý;1;197;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;8 - Diðer Çeþitli Dönen Varlýklar;1;198;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;8 - Diðer Çeþitli Dönen Varlýklar;1;198;
AKTÝF VARLIKLAR;1 - DÖNEN VARLIKLAR;H - DÝÐER DÖNEN VARLIKLAR;8 - Diðer Çeþitli Dönen Varlýklar;1;198;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;1 - Alýcýlar;2;220;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;1 - Alýcýlar;2;220;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;1 - Alýcýlar;2;220;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;1 - Alýcýlar;2;220;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;1 - Alýcýlar;2;220;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;1 - Alýcýlar;2;220;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;1 - Alýcýlar;2;220;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;1 - Alýcýlar;2;220;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;1 - Alýcýlar;2;220;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;1 - Alýcýlar;2;220;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;1 - Alýcýlar;2;220;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;1 - Alýcýlar;2;220;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;1 - Alýcýlar;2;220;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;5 - Verilen Depozito ve Teminatlar;2;226;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;5 - Verilen Depozito ve Teminatlar;2;226;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;5 - Verilen Depozito ve Teminatlar;2;226;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;5 - Verilen Depozito ve Teminatlar;2;226;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;A - TÝCARÝ ALACAKLAR;5 - Verilen Depozito ve Teminatlar;2;226;
0;0;0;0;2;227;
0;0;0;0;2;227;
0;0;0;0;2;227;
0;0;0;0;2;227;
0;0;0;0;2;227;
0;0;0;0;2;227;
0;0;0;0;2;230;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;B - DÝÐER ALACAKLAR;1 - Ortaklardan Alacaklar;2;231;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;B - DÝÐER ALACAKLAR;2 - Ýþtiraklerden Alacaklar;2;232;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;1 - Baðlý Menkul Kýymetler;2;240;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;1 - Baðlý Menkul Kýymetler;2;240;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;3 - Ýþtirakler;2;242;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;3 - Ýþtirakler;2;242;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;4 - Ýþtiraklere Sermaye Taahhütleri(-);2;243;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;4 - Ýþtiraklere Sermaye Taahhütleri(-);2;243;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;6 - Baðlý Ortaklýklar;2;245;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;7 - Baðlý Ortaklýklara Sermaye Taahüt.(-);2;246;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;7 - Baðlý Ortaklýklara Sermaye Taahüt.(-);2;246;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;7 - Baðlý Ortaklýklara Sermaye Taahüt.(-);2;246;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;7 - Baðlý Ortaklýklara Sermaye Taahüt.(-);2;246;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;7 - Baðlý Ortaklýklara Sermaye Taahüt.(-);2;246;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;7 - Baðlý Ortaklýklara Sermaye Taahüt.(-);2;246;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;7 - Baðlý Ortaklýklara Sermaye Taahüt.(-);2;246;
AKTÝF VARLIKLAR;2 - DURAN VARLIKLAR;C - MALÝ DURAN VARLIKLAR;7 - Baðlý Ortaklýklara Sermaye Taahüt.(-);2;246;
